#The directory /usr/bin/: number of files smaller than 2^k:
#k	number
1	0
2	0
3	0
4	0
5	5
6	26
7	21
8	44
9	29
10	53
11	99
12	95
13	117
14	797
15	791
16	585
17	296
18	206
19	114
20	89
21	47
22	22
23	12
24	10
25	12
26	0
27	0
28	0
29	0
30	0
31	0
32	0
